EventName,StartDate,EndDate,Time,Venue,Address,City,State,Zip,Category,EventType,PrizeMoney,Description,Website,Phone,Email,SourceImage,DateExtracted,TeamRopingAI
ADA Summer Heat Recognized Show,6/13/26,6/13/26,,WestWorld of Scottsdale,16601 N Pima Rd,Scottsdale,AZ,85260,Dressage,Rated Show,,"Arizona Dressage Association's Summer Heat recognized show offers USDF/USEF qualifying-score opportunities in a professionally managed setting at WestWorld of Scottsdale. Open to multiple levels and divisions, including Para Dressage and Western Dressage, with scheduling designed to avoid peak heat. Ideal for riders targeting championships and year-end awards.",https://azdressage.org/event/ada-summer-heat-recognized-show/,,,,1/26/26,NO
ADA Some More Summer Heat Recognized Show,6/14/26,6/14/26,,WestWorld of Scottsdale,16601 N Pima Rd,Scottsdale,AZ,85260,Dressage,Rated Show,,"Back-to-back with Summer Heat, ADA's Some More Summer Heat recognized show provides another full day to earn USDF/USEF qualifying scores at WestWorld of Scottsdale. Competitors can maximize travel by riding both days, with divisions spanning Intro through Grand Prix plus Para and Western Dressage options. A strong mid-summer checkpoint for fall goals.",https://azdressage.org/event/ada-some-more-summer-heat/,,,,1/26/26,NO
Central Arizona Riding Academy (CARA) Schooling Show Series,6/27/26,6/27/26,,Central Arizona Riding Academy (CARA),41656 N Rattlesnake Rd,San Tan Valley,AZ,85140,Dressage,Schooling Show,,"CARA's late-June schooling show is a one-day dressage test event built for practical show experience and helpful judge feedback. A good option for riders wanting to keep horses in a consistent competition routine through the summer. Visit CARA online for entries, schedules, and any division updates.",https://azdressage.org/event/central-arizona-riding-academy-schooling-show-series/2026-06-27/,(480) 580-0634,,,1/26/26,NO
Schooling Show (NACADA) - Freeman Farms,7/18/26,7/18/26,,Freeman Farms,1096 E. Road 3 South,Chino Valley,AZ,86323,Dressage,Schooling Show,,"NACADA's July schooling show at Freeman Farms offers classical and western dressage tests in a welcoming, educational setting. Designed for riders seeking mileage, feedback, and a relaxed competition day in Northern Arizona. Entries and show specifics are posted on NACADA's calendar and entry page.",https://azdressage.org/event/schooling-show-nacada/2026-07-18/,,,,1/26/26,NO
Schooling Show (NACADA) - Freeman Farms,9/5/26,9/5/26,,Freeman Farms,1096 E. Road 3 South,Chino Valley,AZ,86323,Dressage,Schooling Show,,"September NACADA schooling show at Freeman Farms in Chino Valley features classical and western dressage tests with a supportive show atmosphere. A strong tune-up before fall championships and recognized shows, with an emphasis on learning and good horsemanship. See NACADA's entry page for the latest details and forms.",https://azdressage.org/event/schooling-show-nacada/2026-09-05/,,,,1/26/26,NO
RVR Trail Ride 2026,9/16/26,9/20/26,,Coconino National Forest,,,AZ,,Trail Ride,Social Event,,"Save the date for the Rio Verde Roverettes All Woman's Trail Ride 2026! This year's theme celebrates America's Birthday - 250 Years. The multi-day trail ride takes place in the beautiful Coconino National Forest, offering scenic riding through Arizona's high country. This popular annual event brings together women riders for camaraderie, adventure, and appreciation of the outdoors on horseback. Invitations and detailed information will be emailed out June 1. Perfect for experienced trail riders looking for a memorable group riding experience in one of Arizona's most scenic forests.",rioverderoverettes.com,,rexwager@aol.com,616837201_26238980362352796_2752012080774694289_n.jpg,1/25/26,NO
Scottsdale Saddle Club Gymkhana - September 19,9/19/26,9/19/26,,Scottsdale Rodeo Grounds,,Scottsdale,AZ,,Gymkhana,Series,,"Scottsdale Saddle Club gymkhana at the Rodeo Grounds featuring professional grade ground and facilities with divisions for every level of rider. Part of the 2026 season series running monthly through December. Visit scottsdalesaddleclub.com for full details, classes, and entry information.",www.scottsdalesaddleclub.com,,,634950103_1372842801313322_1568601591476657115_n.jpg,3/6/26,NO
Scottsdale Saddle Club Gymkhana - October 3,10/3/26,10/3/26,,Scottsdale Rodeo Grounds,,Scottsdale,AZ,,Gymkhana,Series,,"Scottsdale Saddle Club gymkhana at the Rodeo Grounds featuring professional grade ground and facilities with divisions for every level of rider. Part of the 2026 season series running monthly through December. Visit scottsdalesaddleclub.com for full details, classes, and entry information.",www.scottsdalesaddleclub.com,,,634950103_1372842801313322_1568601591476657115_n.jpg,3/6/26,NO
The Desert Crown Youth Rodeo,10/30/26,11/1/26,,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326,Rodeo,Rodeo,,The Desert Crown Youth Rodeo at Buckeye Equestrian and Events Center. Presented by Paloma Ready Mix and Materials. Arizona High School Rodeo Association sanctioned event featuring youth rodeo competition over three days. A premier youth rodeo in the Phoenix metro area.,buckeyearena.com,,,646860369_1564401359021032_4674146119608604638_n.jpg,3/6/26,YES
ADA Fall Fiesta (Double Show) & Arizona State Dressage Championships,11/7/26,11/8/26,,WestWorld of Scottsdale,16601 N Pima Rd,Scottsdale,AZ,85260,Dressage,Rated Show,,"ADA's Fall Fiesta is a two-day USDF/USEF recognized double show that also hosts the Arizona State Dressage Championships at WestWorld of Scottsdale. Riders compete for qualifying scores, year-end recognition, and state championship titles across multiple levels and divisions, including Para and Western Dressage. A marquee fall destination show for Arizona dressage.",https://azdressage.org/event/fall-fiesta-recognized-show-arizona-state-dressage-championship/2026-11-07/,,,,1/26/26,NO
Scottsdale Saddle Club Gymkhana - November 22,11/22/26,11/22/26,,Scottsdale Rodeo Grounds,,Scottsdale,AZ,,Gymkhana,Series,,"Scottsdale Saddle Club gymkhana at the Rodeo Grounds featuring professional grade ground and facilities with divisions for every level of rider. Part of the 2026 season series running monthly through December. Visit scottsdalesaddleclub.com for full details, classes, and entry information.",www.scottsdalesaddleclub.com,,,634950103_1372842801313322_1568601591476657115_n.jpg,3/6/26,NO
The Cup Series - Turkey Cup,11/26/26,11/26/26,,Dillon's Western Trails Arena,,Morristown,AZ,,Barrel Racing,Championship,"$6,400+ to 1st","The Cup Series presents The Turkey Cup barrel race at Dillon's Western Trails Arena. In conjunction with Dillon's Thanksgiving Day Race. Entries open Nov 1. $600 entry fee, limited to 200 entries. Projected payout with 80% back and 200 entries: 1st $6,400 & Trophy Cup, 2nd $5,760, 3rd $4,800, 4th $4,000, 5th $3,200, 6th $2,560, 7th $1,920, 8th $1,280, 9th $1,120, 10th $960. Times can be carried over from each run throughout the race. Trophy cups to each D winner. 3D equal payouts on 0.6 splits.",ssrproductions.org,435-681-0058,,623366934_122183836310660250_2648107888808350311_n.jpg,2/1/26,NO
Scottsdale Saddle Club Gymkhana - December 5,12/5/26,12/5/26,,Scottsdale Rodeo Grounds,,Scottsdale,AZ,,Gymkhana,Series,,"Scottsdale Saddle Club gymkhana at the Rodeo Grounds featuring professional grade ground and facilities with divisions for every level of rider. Part of the 2026 season series running monthly through December. Visit scottsdalesaddleclub.com for full details, classes, and entry information.",www.scottsdalesaddleclub.com,,,634950103_1372842801313322_1568601591476657115_n.jpg,3/6/26,NO
Dressage at Spear-Cross (Recognized Level 2 Show),12/12/26,12/13/26,9:00 AM,Spear-Cross Equine Center of Scottsdale,28475 N. 84th Street,Scottsdale,AZ,85266,Dressage,Rated Show,,Year-end Dressage at Spear-Cross recognized Level 2 show in Scottsdale. Two days of competition with licensed judging and a professional show setup at Spear-Cross Equine Center. A strong December option for riders targeting late-season qualifying scores and championship preparation. Check the event page for specifics and updates.,https://azdressage.org/event/dressage-at-spear-cross-2/,(480) 650-9661,,,1/26/26,NO
Tom Wicklund Drills & Maneuvers - Weekly Classes,Tuesdays/Wednesdays/Thursdays,,5:30 PM,Performance Horse Arena,Corner of 24th and Maddock,Cave Creek,AZ,,Clinic,Weekly Classes,$30 ,"Weekly group horsemanship classes with Tom Wicklund at Performance Horse Arena. Tuesdays and Wednesdays at 5:30 PM, Thursdays at 10 AM. Focus on balance, hind quarters, forehand, and flexing. All disciplines and breeds welcome. New topics each week. $30 per session, space limited, pre-register.",www.performancehorsearena.com,,,Screenshot_2026-03-06_at_8_00_58_AM.png,3/6/26,NO
Sorta Sorting Practice & Ranch Horse Activities,Wednesdays/Saturdays,,9:00 AM,Flying E Ranch - New Arena,28012 W Wickenburg Way,Wickenburg,AZ,,Cattle Sorting,Weekly Practice,,Weekly sorta sorting practice plus obstacle course and trail course at Flying E Ranch's new arena in Wickenburg. Wednesdays and Saturdays starting at 9 AM. Presented by Wickenburg's Ultimate Ranch & Stock Horse Challenge. Open to all levels looking to sharpen their skills.,,,,Screenshot_2026-03-06_at_8_01_30_AM.png,3/6/26,NO
Obstacle Clinic and Challenge - Dos Lomas,6/6/26,6/6/26,7:00 AM,Dos Lomas Wild Ranch,,Snowflake,AZ,,Obstacle Course,Clinic/Challenge,,"Obstacle Clinic and Challenge at Dos Lomas Wild Ranch in Snowflake — over 30 obstacles in the White Mountains. Clinic 8–10 AM, open practice 10 AM–2 PM, challenge from 2 PM with awards. $75/horse-rider combo includes all. Gift for every entry, prizes for top 5. Contact: dlwildranch@gmail.com.",,602-397-7070,dlwildranch@gmail.com,654212342_10236413370467941_5498151862059133928_n.jpg,3/24/26,NO
Thirsty Thursday Open Mic and Bull Riding Practice,Thursdays,,6:00 PM,Roadrunner Restaurant and Saloon,47801 N Black Canyon Hwy,,AZ,,Bull Riding,Weekly Practice,,Weekly Thirsty Thursday night at Roadrunner Restaurant and Saloon on Black Canyon Hwy. Open Mic 6–9 PM with live music talent. Live Bull Riding Practice starts at 7 PM. A unique Arizona combo of country music and roughstock action every Thursday night.,,,,653831356_1243621914630760_6851672901081953298_n.jpg,3/24/26,NO
Horsinalities Pony Club - Summer Session,5/8/26,7/10/26,9:00 AM - 1:00 PM,Come Back Ranch Animal Sanctuary,1 County Rd 4075,Eagar,AZ,,Youth Program,Pony Club,,"Horsinalities Pony Club 10-week summer session at Come Back Ranch Animal Sanctuary in Eagar. Ages 7–18. Every Friday 9 AM–1 PM. $600 for 10 weeks or $60 per session. Learn horse care, horsinalities, tie-dye crafts, horseshoe decorating and horse painting. Scholarships available. comebackranch.org.",https://comebackranch.org,928-270-8932,rescuedirector@comebackranch.org,653782727_1345035337670174_3745390812191067987_n.jpg,3/24/26,NO
Bull Bash Championship Bullriding,6/12/26,6/13/26,7:30 PM,Stargazer Pavilion - Cliff Castle Casino Hotel,555 Middle Verde Rd,Camp Verde,AZ,,Bull Riding,Championship,$3500 Added,"Bull Bash Championship Bullriding returns to Stargazer Pavilion at Cliff Castle Casino in Camp Verde. Open $3,000 added/$100 entry, Novice $500 added/$75 entry, both 100% payback. Mutton Bustin' 6 & under $20 at 6:30 PM. Entries open June 1–5. Text 928-821-0489 to enter.",https://cliffcastlecasinohotel.com,928-821-0489,,653764015_27000721422849275_8802088383195593933_n_copy.jpg,3/24/26,NO
Silver Dollar Circuit,1/12/27,1/16/27,,TBD,,Las Vegas,NV,,Quarter Horse Show,Circuit Show,,"Silver Dollar Circuit returns to fabulous Las Vegas January 12–16, 2027 with new dates. A premier destination horse show event drawing competitors from across the southwest. Plan ahead for this multi-day circuit show in Las Vegas, Nevada.",,,,651686744_1377698231053258_4361322221383422508_n.jpg,3/24/26,NO
Wild West Saddle Up 2026 Fundraiser,6/5/26,6/7/26,,Buckin' Burro Ranch,,Prescott,AZ,,Fundraiser,Western Weekend,,"Wild West Saddle Up 2026 at Buckin' Burro Ranch, Prescott. Weekend Pass $325 includes guided trail rides, 4 meals, ranch activities and Saturday Shindig. Shindig-Only $125 for Saturday night live music, cocktails, dinner and auction. Music by Palomino Country. Benefits Animal Guardian Network sanctuary. Contact Carrie 602-568-5636.",https://SaddleUp2026.eventbrite.com,602-568-5636,,649408876_10231348507407776_2886287749643819660_n.jpg,3/24/26,NO
Chino Valley Cowboy Challenge and EXCA Race Series - May 30-31,5/30/26,5/31/26,9:00 AM,Chino Valley Equestrian Park,2208 Equestrian Way,Chino Valley,AZ,86323,Obstacle Course,EXCA Series,,High Plain Tumblers present the Chino Valley Cowboy Challenge and EXCA Race Series. Saturday: workshops 9 AM–1 PM plus Cowboy Challenge obstacle course. Sunday: EXCA Sanctioned Double Point races with divisions from Young Guns to Pro. Judges Dee Ladd and Jeff Cook. Overnight stalls available. cvcowboychallenge@gmail.com.,https://ExtremeCowboyAssociation.com,714-721-2220,cvcowboychallenge@gmail.com,642339625_886656383981857_4720883943744076778_n.jpg,3/24/26,NO
Pinnacle Circuit Horse Show,5/6/26,5/10/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Quarter Horse Show,Circuit Show,,Pinnacle Circuit Horse Show at South Point Arena in Las Vegas. Five days of premier AQHA-affiliated quarter horse competition. Free to the public. Part of the Pinnacle Circuit series leading to the AQHA West Level 1 Championships. Visit pinnaclecircuit.com for class schedule.,https://pinnaclecircuit.com/,702-797-8005,,,3/25/26,NO
AQHA West Level 1 Championships,5/11/26,5/16/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Quarter Horse Show,Championship,,AQHA West Level 1 Championships at South Point Arena in Las Vegas. Six days of American Quarter Horse Association championship competition for Level 1 competitors from the western region. Free to the public. Visit aqha.com for class schedule and qualifying info.,https://pinnaclecircuit.com/,702-797-8005,,,3/25/26,NO
APHA Zone 2 Horse Show,5/21/26,5/24/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Paint Horse Show,Zone Show,,"APHA Zone 2 Horse Show at South Point Arena in Las Vegas. Four days of American Paint Horse Association zone-level competition open to all APHA members. Free to the public. Visit aphazone2.com for class schedule, entry deadlines and hotel information.",https://www.aphazone2.com/,702-797-8005,,,3/25/26,NO
NBHA Las Vegas Super Show,5/28/26,5/31/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Barrel Racing,Super Show,,"NBHA Las Vegas Super Show at South Point Arena — one of the biggest barrel racing events of the year. Four days of National Barrel Horse Association competition with Open, Youth and amateur divisions. Free to the public. Visit nbha.com for entry info and class schedule.",https://nbha.com/shows/category/tour/,702-797-8005,,,3/25/26,NO
PCCHA Reyzin The Cash Derby,6/5/26,6/14/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Cutting,Derby,,PCCHA Reyzin The Cash Derby at South Point Arena in Las Vegas. Ten days of Pacific Coast Cutting Horse Association competition featuring the top cutting horses and riders on the West Coast. Free to the public. Visit pccha.com for entry information and full class schedule.,https://pccha.com/,702-797-8005,,,3/25/26,NO
Gold Rush Classic Peruvian Horse Show,6/19/26,6/21/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Breed Show,Rated Show,,Gold Rush Classic Peruvian Horse Show at South Point Arena in Las Vegas. Three days of Southern California Peruvian Paso Horse Club competition showcasing the elegance and smooth gait of Peruvian horses. Free to the public. Visit scpphc.org for class schedule and entry details.,https://scpphc.org/grc/,702-797-8005,,,3/25/26,NO
The Celebration - EMO,6/25/26,7/5/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Quarter Horse Show,Championship,,"The Celebration at South Point Arena in Las Vegas — eleven days of premier NSBA and EMO western performance horse competition. One of the largest western horse shows in the country featuring ranch riding, reining, cow horse and more. Free to the public. Visit thecelebrationlasvegas.com.",https://www.thecelebrationlasvegas.com/,702-797-8005,,,3/25/26,NO
Morgan Medallion Classic Charity Horse Show,7/15/26,7/19/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Breed Show,Charity Show,,Morgan Medallion Classic Charity Horse Show at South Point's Priefert Pavilion in Las Vegas. Five days of Morgan horse competition raising funds for charity. Free to the public. A showcase of the Morgan breed's versatility and athleticism. Visit morganmedallion.com for entry and schedule info.,http://www.morganmedallion.com/,702-797-8005,,,3/25/26,NO
CMSA Western US Championship,7/23/26,7/26/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Mounted Shooting,Championship,,CMSA Western US Championship at South Point Arena in Las Vegas. Four days of Cowboy Mounted Shooting Association western regional championship competition. Riders in period costume shoot balloon targets at full gallop. Free to the public. Visit cmsaevents.com for division and entry info.,https://cmsaevents.com/,702-797-8005,,,3/25/26,NO
The Run For A Million,8/12/26,8/15/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Reining,Championship,"$1,000,000","The Run For A Million at South Point Arena — the richest reining event in the world with a $1 million purse. Features Reining, Cutting Horse Challenge, Cow Horse Challenge, Youth and Non-Pro events. Free general admission with ticketed championship nights. Visit therunforamillion.com.",https://therunforamillion.com/,702-797-8005,,,3/25/26,NO
National Stock Horse Association Futurity and Derby,8/18/26,8/23/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Stock Horse,Futurity/Derby,,"National Stock Horse Association Futurity and Derby at South Point Arena in Las Vegas. Six days of NSHA competition showcasing top stock horses in ranch riding, reining and cow horse events. Free to the public. Visit nationalstockhorse.com for class schedule and entry details.",https://nationalstockhorse.com/,702-797-8005,,,3/25/26,NO
Buckles and Barrels for Bailey,9/4/26,9/6/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Barrel Racing,Charity Event,,"Buckles and Barrels for Bailey at South Point Arena in Las Vegas. Three days of barrel racing competition and celebration raising funds for a meaningful cause. Free to the public. Visit bucklesandbarrels4bailey.com for entry information, divisions and schedule.",https://bucklesandbarrels4bailey.com/,702-797-8005,,,3/25/26,NO
High Roller Reining Classic Horse Show,9/10/26,9/17/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Reining,Classic,,"High Roller Reining Classic at South Point Arena in Las Vegas. Eight days of premier NRHA-affiliated reining competition. One of the most prestigious reining events of the fall season with Open, Non-Pro, Amateur and Youth divisions. Free to the public. Visit highrollerreiningclassic.com.",http://www.highrollerreiningclassic.com/,702-797-8005,,,3/25/26,NO
PCCHA Holy Cow Performance Horses and Super Futurity,9/21/26,9/26/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Cutting,Futurity,,PCCHA Holy Cow Performance Horses and Super Futurity at South Point Arena in Las Vegas. Six days of Pacific Coast Cutting Horse Association futurity competition featuring young horses and top trainers competing for major prizes. Free to the public. Visit pccha.com for full schedule.,https://pccha.com/,702-797-8005,,,3/25/26,NO
APHA Western National Championship,10/22/26,10/25/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Paint Horse Show,National Championship,,"APHA Western National Championship at South Point Arena in Las Vegas. Four days of American Paint Horse Association national-level competition for western performance, halter and pleasure horses. Free to the public. Visit apha.com for class schedule, entry info and hotel group rates.",http://apha.com/western-national-show/,702-797-8005,,,3/25/26,NO
American Bucking Bull Inc World Finals,10/31/26,11/5/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Bull Riding,World Finals,,American Bucking Bull Inc (ABBI) World Finals at South Point Arena in Las Vegas. Six days of championship bull riding and bucking bull competition with the world's top bulls and riders. Free to the public. Visit americanbuckingbull.com for full schedule and competition details.,http://www.americanbuckingbull.com/,702-797-8005,,,3/25/26,NO
Marshall Sterling USHJA National Championships,11/9/26,11/15/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Hunter/Jumper,National Championship,,"Marshall+Sterling/USHJA National Championships at South Point Arena in Las Vegas. Seven days of US Hunter Jumper Association national championship competition for hunters, jumpers and equitation riders of all levels. Free to the public. Visit ushja.org for class schedule and qualifying requirements.",https://www.ushja.org/competition/national-championship,702-797-8005,,,3/25/26,NO
CINCH All Star Super Sort,11/20/26,11/22/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183,Ranch Sorting,Championship,,"CINCH All Star Super Sort at South Point's Priefert Pavilion in Las Vegas. Three days of premier ranch sorting competition sponsored by CINCH. Open to competitors of all skill levels. Free to the public. Visit rsnc.us for entry information, divisions and full schedule.",https://rsnc.us/,702-797-8005,,,3/25/26,NO
Arizona Cutting Horse Association - Oktoberfest,10/13/26,10/18/26,8:00 AM,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142,Cutting,NCHA Sanctioned Show,,"Arizona Cutting Horse Association Oktoberfest at Horseshoe Park — six days of fall NCHA-sanctioned cutting horse competition. Open, Non-Pro, Amateur, Limited and Youth divisions. One of AZCHA's premier fall events kicking off the new season. Contact Kathy Unfried 928-277-6103 or arizonacuttinghorse@gmail.com.",https://azcha.com,480-358-3793,,,3/25/26,NO
Chandler Vaqueros Saddle Club Rodeo,Saturdays Sept-May,,,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142,Gymkhana,Club Rodeo,,"Chandler Vaqueros Saddle Club monthly rodeos at Horseshoe Park — season runs September through May. Events include Goat Pulling, Goat Tying, Barrel Racing, Pole Bending and Speed events. Age groups 3–8, 9–12, 13–18, 19–39 and 40+. Free for spectators. All levels welcome, volunteer-run nonprofit club.",,480-358-3793,,,3/25/26,NO
QC 4H Horse Project,Monthly,,6:00 PM,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142,Youth Program,4H Meeting,,"QC 4H Horse Project monthly meetings at Horseshoe Park in Queen Creek. Youth horse program focused on horsemanship, animal husbandry and community leadership. Open to youth ages 5–18 interested in horses and equestrian activities. Contact Horseshoe Park at 480-358-3793 for meeting schedule.",https://www.queencreekaz.gov/government/horseshoe-park-equestrian-centre,480-358-3793,,,3/25/26,NO
Heart Cry Cowboy Church,Monthly,,6:00 PM,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142,Community Event,Cowboy Church,,"Heart Cry Cowboy Church monthly gathering at Horseshoe Park in Queen Creek. A community worship experience in the western tradition welcoming horses, families and all who appreciate the cowboy way of life. Free to attend. Check Horseshoe Park event calendar for specific dates.",https://www.queencreekaz.gov/government/horseshoe-park-equestrian-centre,480-358-3793,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Payson (Spring),5/15/26,5/16/26,,Payson Rodeo Grounds,,Payson,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Payson, AZ — spring edition. Two days of professional rodeo in the Rim Country featuring all PRCA events. Payson hosts two circuit rodeos per year, spring and late summer. Visit paysonprorodeo.com for tickets and schedule details.",https://www.paysonprorodeo.com,,,,3/25/26,NO
